Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-06-30,654.9,660.0,651.17,656.9,110702.196,BNB,72511068.06305,424941,0.0,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.30539013589860886,0.0030492476744193413,0.4098702712510205,
2025-07-01,656.9,659.1,644.0,646.33,85803.055,BNB,55853408.99266,381179,0.0,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6090729182523855,-0.01622159063476,0.4002812301551301,
2025-07-02,646.34,664.85,643.71,659.71,112807.955,BNB,74257373.93229,413737,0.0,63.0,,889547992.701345,366147.0,52803407.75673417,,1d,2.0701499234137444,0.020490135255606428,0.41241948652816834,
2025-07-03,659.7,664.57,656.7,663.59,99001.436,BNB,65465622.82548,401632,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5881372118051953,0.005864144364605909,0.4159393994375396,
2025-07-04,663.58,664.17,650.21,653.6,89027.412,BNB,58469301.0502,377665,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5054476408625783,-0.01516894533808616,0.4068765308899573,
2025-07-05,653.6,656.75,652.0,656.16,51648.289,BNB,33813242.68712,217046,0.0,67.0,,912804149.3732756,427456.0,53453223.3439726,,1d,0.3916768665850556,0.003909118097955877,0.4091989476549033,
2025-07-06,656.17,664.99,653.54,663.13,82399.119,BNB,54387999.31117,299084,0.0,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.062240916849544,0.01056638775262275,0.41552209017508834,
2025-07-07,663.13,663.5,656.77,661.06,83232.984,BNB,55019317.81961,316562,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3121559875137625,-0.0031264421059291796,0.41364419849405776,
2025-07-08,661.06,662.6,657.36,660.63,86374.042,BNB,57014603.7036,333828,0.0,65.0,,825593561.8535358,354753.0,49375267.19171441,,1d,-0.06504704565394315,-0.0006506821042322044,0.41325410505307075,
2025-07-09,660.63,671.5,659.05,668.68,123551.595,BNB,82087015.33234,421990,0.0,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2185338237742593,0.012111694648219372,0.4205570171459674,
2025-07-10,668.69,687.7,667.25,685.8,214967.536,BNB,145245124.55052,623891,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.5602679906681747,0.025280420194389874,0.4360881792615439,
2025-07-11,685.8,697.24,682.83,689.99,268353.904,BNB,185244954.90644,951072,0.0,71.0,,872105875.197397,408758.0,55661378.16508856,,1d,0.6109652960046841,0.006091064703841116,0.43988932232604544,
2025-07-12,689.98,697.0,679.63,685.86,134785.185,BNB,92906122.92625,632277,7.15e-06,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5985593994115801,-0.006003579466918803,0.43614261090447237,
2025-07-13,685.86,694.12,685.12,692.0,84925.723,BNB,58641223.00475,420139,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8952264310500668,0.008912430351927498,0.44171278236414757,
2025-07-14,692.01,707.54,686.05,689.12,253634.996,BNB,177173266.8273,916315,3.146666666666667e-05,74.0,,910161831.228891,457360.0,56958970.224478096,,1d,-0.4161849710982657,-0.004170534311869114,0.4391000635035833,
2025-07-15,689.13,693.21,675.3,689.92,188962.491,BNB,129048003.51493,862340,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.11609008590665049,0.001160227534722372,0.43982581874262894,
2025-07-16,689.93,715.56,685.2,708.61,238334.938,BNB,167032328.53935,890354,0.0,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.709009740259738,0.02672965582545067,0.45678127551483255,
2025-07-17,708.61,727.85,706.14,720.65,409572.675,BNB,294063734.31481,1476504,1.5606666666666667e-05,74.0,,853669027.9112357,433844.0,51923875.82709622,,1d,1.6991010569989085,0.016848277863138066,0.46770389186246925,
2025-07-18,720.64,765.56,718.73,729.92,556430.085,BNB,412241488.29112,1898312,7.661333333333334e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2863387219870903,0.012781356566911404,0.4761135806949105,
2025-07-19,729.92,742.5,718.76,733.2,188095.81,BNB,137599574.21818,852649,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4493643138974157,0.004483576869526762,0.47908917717499766,
2025-07-20,733.2,761.29,731.5,756.82,253255.203,BNB,189589685.25925,1009318,4.036666666666666e-06,72.0,,935269743.8145156,414919.0,55345444.39756341,,1d,3.221494817239501,0.03170692848424075,0.50051710060782,
2025-07-21,756.82,781.99,746.06,766.22,338419.952,BNB,259224085.92258,1384348,5.445333333333333e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2420390581644236,0.012343890321294718,0.5090447246666061,
2025-07-22,766.22,788.35,745.0,786.68,359074.056,BNB,274410540.66907,1533013,3.550666666666667e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.67025136383805,0.026352223589367653,0.527605914905198,
2025-07-23,786.69,809.84,752.47,776.74,709087.1566,BNB,558758062.2097089,2200934,0.0001722733333333,74.0,,878776940.4968604,366826.0,52375243.84070549,,1d,-1.2635379061371799,-0.012715884325302561,0.5185884060600562,
2025-07-24,776.74,786.16,742.62,770.74,363436.737,BNB,279037336.76837,1671053,1.3026666666666668e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7724592527744156,-0.007754581728666937,0.5131452417672139,
2025-07-25,770.74,786.0,752.22,785.45,284068.121,BNB,218078862.99362,1384684,6.030000000000001e-06,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.908555414277191,0.01890570963946516,0.5264900662251655,
2025-07-26,785.44,798.0,778.28,793.29,128764.391,BNB,101212044.16622,550872,4.816666666666666e-05,72.0,,970032969.1338756,573275.0,57613130.504926935,,1d,0.9981539245018656,0.009932052710894805,0.5336024675678126,
2025-07-27,793.3,847.12,791.04,844.0,397296.2555,BNB,324733711.4765263,1227811,7.479e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.39236596956978,0.06196363993911355,0.5796062777828176,
2025-07-28,844.0,861.1,820.64,824.07,517734.6912,BNB,436930876.44892704,1777923,0.0001168766666666,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.361374407582928,-0.023897016838345247,0.5615259003900934,
2025-07-29,824.07,835.06,800.12,805.1,427366.132,BNB,349478646.03652,1731840,4.581666666666667e-05,73.0,,710531240.0792824,350960.0,44261671.20515351,,1d,-2.3019889087092182,-0.023288984451676764,0.5443164292842239,
2025-07-30,805.11,811.64,766.21,793.51,369598.736,BNB,292598414.78571,1494587,5.6176666666666674e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4395727238852407,-0.014500351024425949,0.5338020502585502,
2025-07-31,793.51,814.8,781.38,783.14,335026.145,BNB,268061917.80243,1282644,2.659e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3068518355156211,-0.013154662784285344,0.5243944479724212,
2025-08-01,783.13,795.4,744.69,757.08,393831.558,BNB,303104688.78998,1865479,1.885e-05,65.0,,957948368.3211752,400385.0,56353797.87732009,,1d,-3.3276297979926928,-0.03384255132650542,0.5007529710605098,
2025-08-02,757.08,770.11,732.36,736.42,209282.992,BNB,157038728.0959,1112572,3.263333333333333e-06,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.728905795952885,-0.027668320027964433,0.48201034201215626,
2025-08-03,736.43,755.53,730.01,751.21,142700.965,BNB,106592055.52365,668939,1.2256666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.0083647918307523,0.019884631696773535,0.49542774199401246,
2025-08-04,751.21,770.0,750.47,768.63,171505.406,BNB,130422799.09016,719115,0.0,64.0,,1084828946.9067616,443301.0,63216750.855126135,,1d,2.3189254669133685,0.022924469535732017,0.511231062324231,
2025-08-05,768.62,769.79,745.11,755.13,179458.96,BNB,135631922.09486,978941,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.756371726318251,-0.017719789517981244,0.498983942665336,
2025-08-06,755.13,774.84,746.26,769.55,163684.71,BNB,124894215.68082,768132,1.0896666666666668e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9096049686808891,0.018916008568684573,0.5120656808491335,
2025-08-07,769.55,788.68,764.17,788.67,188106.802,BNB,145543031.21357,691791,1.39e-05,62.0,,1021388657.6139684,565200.0,59669628.45612645,,1d,2.4845689039048713,0.024542053978015545,0.5294112310623241,
2025-08-08,788.67,798.5,780.74,793.5,195309.718,BNB,154082425.69663,900983,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6124234470691325,0.006105557562485255,0.5337929783180622,
2025-08-09,793.5,819.44,792.81,798.83,202384.753,BNB,163260549.46883,747875,1.8336666666666667e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6717076244486586,0.006694617204476799,0.5386283225982037,
2025-08-10,798.83,815.5,793.68,807.22,162735.303,BNB,130869121.4424,744916,1.0926666666666668e-05,69.0,,868625162.1369333,400467.0,51005043.20194832,,1d,1.0502860433383887,0.01044808856845143,0.5462396806676947,
2025-08-11,807.22,827.59,792.0,805.09,316220.572,BNB,255934175.20574,1304619,4.767e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.26386858601125107,-0.0026421733278855285,0.5443073573437357,
2025-08-12,805.09,839.9,797.73,832.47,268762.259,BNB,219773129.75768,1077867,0.0,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.400862015426842,0.03344311275774297,0.5691463304000725,
2025-08-13,832.48,858.89,828.23,848.01,395861.313,BNB,334799833.79984,1373115,0.00014916,73.0,,1003744631.8026783,441094.0,60045859.57365181,,1d,1.866733936358056,0.018495243005953416,0.5832441259185338,
2025-08-14,848.02,869.4,820.6,840.42,592656.9793,BNB,502655557.96402895,2131970,0.00010111,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8950366151342593,-0.008990661296192526,0.5763585230880884,
2025-08-15,840.42,853.53,812.57,827.81,252091.108,BNB,210411186.81867,1250650,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.500440256062452,-0.015118107424731827,0.5649188061326316,
2025-08-16,827.8,839.79,825.06,838.71,114512.1,BNB,95367308.35974,558186,0.0,56.0,,978007589.9615842,401706.0,56291249.48949163,,1d,1.3167272683345388,0.013081337679505084,0.5748072212646285,
2025-08-17,838.71,864.0,838.04,855.38,164953.856,BNB,140814256.94088,711532,1.1466666666666668e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9875761586245488,0.019680817511243086,0.5899301460582418,
2025-08-18,855.38,858.51,825.0,846.99,233741.603,BNB,196010871.99911,1162125,1.0883333333333331e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9808506161004482,-0.009856926438110805,0.5823187879887507,
2025-08-19,847.0,851.95,823.0,824.11,211802.026,BNB,177598520.77224,1210799,0.0,56.0,,862190901.6766596,412417.0,49935656.50295718,,1d,-2.7013305942218957,-0.02738487206149716,0.5615621881520456,
2025-08-20,824.1,881.02,818.57,869.05,392159.8615,BNB,332759264.4561456,1503538,0.0,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.453155525354614,0.05309664486407008,0.602331488705434,
2025-08-21,869.05,883.86,833.46,839.49,277889.676,BNB,237896920.484744,1224435,4.269333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.4014153385881096,-0.03460609641513308,0.5755148326226979,
2025-08-22,839.49,900.71,839.23,900.21,430842.5317,BNB,375716244.2427551,1822909,1.6106666666666666e-05,50.0,,939585701.641628,459717.0,53263914.816695295,,1d,7.232962870314119,0.06983350484529989,0.6305996552662614,
2025-08-23,900.2,900.21,875.55,880.42,209279.872,BNB,185676260.6218,1034502,0.0002099666666666,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.198375934504182,-0.022229003098532783,0.61264628504037,
2025-08-24,880.42,886.66,859.34,876.51,289492.317,BNB,252241190.9115,1153575,7.586666666666666e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.44410622203039374,-0.00445095303179575,0.6090991563095345,
2025-08-25,876.51,880.75,832.76,839.32,320570.155,BNB,275451434.76334,1681385,2.217e-05,47.0,,909080588.918406,482127.0,51120833.63289729,,1d,-4.242963571436709,-0.043356073122832926,0.5753606096344007,
2025-08-26,839.32,868.0,829.59,863.7,194882.089,BNB,164870874.5443,1093286,9.333333333333332e-07,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9047324024210175,0.028633446099745767,0.5974780005443163,
2025-08-27,863.7,867.1,852.9,855.18,135243.457,BNB,116374619.66615,889218,1.6456666666666668e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9864536297325532,-0.009913513191245303,0.5897487072484803,
2025-08-28,855.18,881.36,850.85,873.47,232414.922,BNB,202249121.93069,1156281,6.303e-05,48.0,,1025133430.0569257,575612.0,57745298.99455071,,1d,2.138731027386065,0.02116181129860086,0.6063412864011611,
2025-08-29,873.48,878.0,850.19,862.3,180524.219,BNB,155483294.41144,1018319,2.2796666666666668e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.278807514854552,-0.012870546435316635,0.5962079288759864,
2025-08-30,862.3,864.0,851.61,862.0,101039.981,BNB,86722431.33024,565600,1.860333333333333e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.034790676098794826,-0.00034796729458555785,0.5959357706613443,
2025-08-31,862.0,867.7,857.0,857.65,94241.193,BNB,81214520.85845,556584,1.3106666666666668e-05,48.0,,851054168.3491462,472908.0,46665914.96970029,,1d,-0.5046403712297032,-0.005059179807859102,0.5919894765490337,
2025-09-01,857.66,869.15,840.0,845.68,254185.715,BNB,217105498.75903,1222034,0.0,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3956742260828991,-0.014055053395426429,0.5811303637848134,
2025-09-02,845.68,856.68,840.71,851.8,164333.169,BNB,139702195.82979,786975,7.226666666666666e-06,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7236779869454146,0.007210720028705497,0.5866823913635125,
2025-09-03,851.8,864.06,848.91,854.76,116453.022,BNB,99662265.22545,518178,0.0,55.0,,883291068.6654017,411173.0,49232179.806125626,,1d,0.3474994130077569,0.003468970289149726,0.5893676857479814,
2025-09-04,854.76,856.72,841.1,843.63,108195.902,BNB,91679289.64725,512461,9.106666666666669e-06,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3021198933033884,-0.013106717928284713,0.579270615984759,
2025-09-05,843.62,857.73,842.22,850.14,120856.951,BNB,102670054.02438,515156,0.0,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7716653035098275,0.007687031954212297,0.5851764492424928,
2025-09-06,850.14,865.0,849.55,860.85,144234.054,BNB,123901879.62194,468263,4.613333333333333e-06,48.0,,946761026.3534616,441035.0,51557818.35938023,,1d,1.2597925047639347,0.01251923141829096,0.5948924975052162,
2025-09-07,860.86,884.05,860.55,880.05,136538.058,BNB,118996279.84708,463226,1.7406666666666667e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.230353720160294,0.0220584508174972,0.6123106232423113,
2025-09-08,880.05,885.85,870.01,878.08,177574.781,BNB,156027069.01887,604041,2.4726666666666665e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.22385091756149667,-0.002241018382567507,0.6105234509661616,
2025-09-09,878.08,884.83,871.38,880.01,150610.03,BNB,132237315.63281,534537,7.386333333333333e-05,48.0,,1129350652.8644862,619514.0,59621353.915624365,,1d,0.2197977405247853,0.002195565386639183,0.6122743354803591,
2025-09-10,880.0,907.38,877.04,893.77,306830.178,BNB,274181538.835692,870907,5.392333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5636185952432324,0.015515200336169576,0.624757325591944,
2025-09-11,893.77,904.53,888.38,902.77,179913.182,BNB,161378078.80814,594895,7.693333333333333e-06,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0069704733880025,0.010019343059770995,0.6329220720312073,
2025-09-12,902.77,929.9,901.41,924.8,240267.9372,BNB,219285340.43978608,864607,4.659e-05,57.0,,811509451.1601102,396513.0,45996051.3087754,,1d,2.4402671776864615,0.02410968347812227,0.6529075569264264,
2025-09-13,924.81,943.86,922.11,933.68,251751.2324,BNB,234836986.2596412,951149,0.0001340666666666,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9602076124567427,0.00955626918598517,0.6609634400798329,
2025-09-14,933.68,944.95,921.91,926.51,159814.975,BNB,149043322.80995,733414,3.484333333333333e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.767929054922456,-0.007708928128782138,0.6544588587498865,
2025-09-15,926.51,935.72,910.64,919.68,175249.087,BNB,161428141.25427,887020,0.0,53.0,,1102300337.8258162,535154.0,60079253.51947369,,1d,-0.7371749900162983,-0.007399055524710678,0.6482627233965343,
2025-09-16,919.68,959.0,916.66,955.65,284918.8385,BNB,267637447.7470392,1095803,6.5e-07,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.9111430062630514,0.03836595378000151,0.6808944933321236,
2025-09-17,955.65,995.44,946.1,989.98,362193.1958,BNB,348652678.6945979,1312915,9.149333333333332e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.5923193637838136,0.03529300367376316,0.7120384650276693,
2025-09-18,989.97,1006.88,979.48,981.04,402672.5617,BNB,400199947.4299975,1191548,0.00011297,52.0,,1087599379.141188,448521.0,60565164.56275341,,1d,-0.9030485464352922,-0.00907150745059954,0.7039281502313343,
2025-09-19,981.05,1002.99,973.9,984.1,333582.761,BNB,329790921.50354,1203920,3.935666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3119138873032723,0.003114284451169252,0.7067041640206839,
2025-09-20,984.1,1048.0,982.9,1043.77,380966.0766,BNB,385737171.3124027,1387842,0.0,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.063408190224573,0.058866919753189556,0.760836432913,
2025-09-21,1043.77,1083.47,1039.2,1047.8,464411.2823,BNB,492520656.67600095,1957353,0.0,49.0,,1146294045.7615745,513490.0,59677110.55222099,,1d,0.38610038610038533,0.0038535693159899723,0.7644924249296923,
2025-09-22,1047.8,1050.55,976.89,992.9,588730.396,BNB,596953882.44591,2238187,3.900333333333333e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.239549532353505,-0.05381805293457095,0.7146874716501859,
2025-09-23,992.9,1027.37,962.38,1015.98,420071.07,BNB,421467277.89249,1841480,1.431e-05,43.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.324503978245551,0.022978988865755848,0.7356255102966524,
2025-09-24,1015.98,1034.5,991.46,1018.49,363049.882,BNB,369092358.89094,1604582,2.3976666666666667e-05,44.0,,1082611043.2192645,522936.0,55101523.83746149,,1d,0.24705210732494098,0.002467474353022014,0.7379025673591579,
