Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,BTC,2735461890.6929703,5452577,5.953333333333333e-06,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3736666372359032,0.0037297023772628075,0.827918900640206,
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,BTC,925568614.1784064,1521776,2.317e-05,63.0,,949216466.5546212,273850.0,50643856.22323849,,1d,-0.6146610351101089,-0.0061655785271072,0.8218846614814509,
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,BTC,754596887.8748003,1564768,1.722333333333333e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.17015663099546607,0.0017001202861056666,0.8235448524131265,
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,BTC,1599849840.7325244,2928998,2.933e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1369205507016922,0.011305061807508105,0.8346564787569699,
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,BTC,1883173484.8991,3723010,3.278e-05,68.0,,741505703.5204258,354536.0,39628952.11119688,,1d,-2.100631933114927,-0.02123009135616664,0.8138926613489096,
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,BTC,1461383024.362209,3468170,2.8783333333333333e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.32100071190022117,0.0032048660451346727,0.816998959384142,
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,BTC,803402575.962045,1718045,1.2856666666666668e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.21755839963816248,-0.0021779540173212956,0.814886906260994,
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,BTC,1714411911.0114017,3029404,4.609000000000001e-05,54.0,,948875942.6405448,353459.0,50034488.67835489,,1d,-1.3000366238452021,-0.013085610610985732,0.8022936310107414,
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,BTC,1144829784.7306418,2172578,4.45e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1403706887229914,-0.011469227749354669,0.7913906276450992,
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,BTC,2892695407.808688,5121309,5.676e-05,42.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.132138549535977,-0.011385960226360707,0.78068976828318,
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,BTC,2836166831.044449,4944207,3.3966666666666675e-06,47.0,,672382290.480386,290678.0,34611323.91322129,,1d,4.3283404251441615,0.0423728593887924,0.8211376357241027,
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,BTC,1543451113.4563613,2973481,9.7e-06,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7111383767794521,0.007086217120930923,0.8280707863133331,
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,BTC,1789545470.94629,2988892,1.7833333333333338e-06,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.185467982617383,0.011784963544526447,0.8397105416339363,
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,BTC,1136093974.6816013,2597742,1.542666666666667e-05,74.0,,986579622.4805664,504341.0,53545026.82017581,,1d,-0.36660878858676416,-0.003672824455672302,0.8360682472957918,
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,BTC,1308420348.9100096,2304499,2.1110000000000003e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09399977895605538,0.0009395562683027059,0.8369987205876541,
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,BTC,352025390.60311353,653305,3.108666666666667e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2327936574751499,0.0023252311283283957,0.8393052355019294,
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,BTC,736708189.9495683,1223202,5.5366666666666666e-05,68.0,,995260121.1336333,380608.0,57849729.577137694,,1d,0.9880444699230884,0.00983195226177919,0.8491175497925386,
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,BTC,1050407152.345058,1773485,2.988666666666667e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.11707668351253,-0.011233628430860393,0.8379141996814381,
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,BTC,1117432945.8926363,2013289,2.165333333333333e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3676228341569674,-0.01377060945880646,0.8243512996221185,
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,BTC,1915699005.8772893,2444708,3.113333333333333e-05,63.0,,889547992.701345,366147.0,52803407.75673417,,1d,2.998131927797143,0.029540665453745153,0.8536775445871455,
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,BTC,1429459048.638326,2568944,4.487e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6754090047184302,0.006731383365643195,0.8604821338113706,
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,BTC,1276215111.6683652,1975212,4.012e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4605495398174795,-0.014713205707567904,0.8456680512235127,
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,BTC,403928702.1967476,710020,2.7086666666666663e-05,67.0,,912804149.3732756,427456.0,53453223.3439726,,1d,0.19806593999271982,0.001978700480306492,0.8476476555969685,
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,BTC,700733299.51122,1256591,1.5446666666666666e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9295170747883663,0.009252236497324772,0.856956275900279,
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,BTC,1020848316.053704,1961940,3.356333333333334e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8615997386172469,-0.008653329682976453,0.8482476086336593,
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,BTC,1000112813.4398944,1723244,3.079e-05,65.0,,825593561.8535358,354753.0,49375267.19171441,,1d,0.6096638424931022,0.0060781291164992805,0.8543567262260279,
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,BTC,1902054744.194924,2328484,3.5806666666666664e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.121691859697572,0.02099497361671242,0.8757466902390271,
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,BTC,2826460280.445224,3227017,6.810333333333333e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.293660597808269,0.042040393709379065,0.9199519000934732,
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,BTC,3039521803.027247,3708194,0.0001,71.0,,872105875.197397,408758.0,55661378.16508856,,1d,1.3082148090681978,0.012997315848983379,0.9339988721031002,
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,BTC,993093353.4068904,1441851,0.0001,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.0916039679510372,-0.0009164595002588142,0.9330024058283374,
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,BTC,1132096857.0116916,1650283,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4193834099812674,0.014094044790011754,0.9484282887205034,
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,BTC,3299746181.077073,4076133,9.350333333333332e-05,74.0,,910161831.228891,457360.0,56958970.224478096,,1d,0.6336059191862198,0.006316070756330813,0.9554120678674428,
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,BTC,3755258445.553272,3805374,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.738208852749945,-0.01753493076270058,0.9361316579445786,
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,BTC,2023850383.723488,2429625,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7407898684498093,0.0073805949622627876,0.9442057559394379,
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,BTC,1869114355.1231644,2347985,0.0001,74.0,,853669027.9112357,433844.0,51923875.82709622,,1d,0.4612054428193568,0.004601451493544703,0.9492698149484565,
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,BTC,2367355518.470308,2805236,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0511374792368633,-0.01056700950065718,0.9376750422220883,
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,BTC,783327898.4969696,1133382,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07194412983727583,-0.0007197002204572691,0.9368897905153183,
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,BTC,1528864683.816082,1615935,0.0001,72.0,,935269743.8145156,414919.0,55345444.39756341,,1d,-0.48784792939579047,-0.004890417918115617,0.9315688864466241,
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,BTC,2020783266.9633648,2509543,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.098273041463659,0.0009822478512299445,0.9326355107593091,
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,BTC,2481252763.6519103,2778733,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.192922223104432,0.021692235206271098,0.9564601808244755,
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,BTC,1722126986.886661,2101404,0.0001,74.0,,878776940.4968604,366826.0,52375243.84070549,,1d,-0.9990711471907332,-0.01004095354590667,0.9453678988472888,
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,BTC,1873181653.2018075,2081435,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.34945605691132364,-0.0035006808084234644,0.9415267925494386,
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,BTC,4456778786.620495,3282355,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6140560426273312,-0.006159491204291899,0.9348008765867356,
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,BTC,823629079.7493103,790372,0.0001,72.0,,970032969.1338756,573275.0,57613130.504926935,,1d,0.25990034716014687,0.002595631902628258,0.9376301521846316,
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,BTC,1107883542.1607983,1095080,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.268283689644134,0.012603083346820849,0.9514725737143008,
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,BTC,1655882235.896518,1824777,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1332108758030257,-0.011396806340220294,0.9389475128096268,
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,BTC,1788682083.6856463,1956694,0.0001,73.0,,710531240.0792824,350960.0,44261671.20515351,,1d,-0.09449246804570377,-0.0009453714032179849,0.937914949391342,
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,BTC,1832696878.2229853,1997369,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.0936492482117024,-0.0009369312651676298,0.9368925672186661,
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,BTC,2002870016.7022424,1859532,8.564666666666667e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7618930026484958,-0.01777599093867902,0.9176757438024676,
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,BTC,2810268577.1513696,4160829,1.9406666666666665e-05,65.0,,957948368.3211752,400385.0,56353797.87732009,,1d,-2.130324017605467,-0.02153342924967691,0.8948498539315204,
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,BTC,1301882737.326722,2165714,3.380333333333333e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.663366047376146,-0.006655760991846373,0.8878934715909466,
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,BTC,841090034.1542541,1419281,5.89e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4771247579330682,0.014663215250676506,0.903280573193021,
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,BTC,1109938874.0629709,1954230,4.606333333333334e-05,64.0,,1084828946.9067616,443301.0,63216750.855126135,,1d,0.740949909288946,0.007382183600908784,0.9111130054398395,
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,BTC,1371861747.1466167,2581052,6.824666666666668e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8042064740672372,-0.008074576568790104,0.9025489118608643,
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,BTC,1118028732.8589184,2026500,7.578333333333334e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7557363439418818,0.00752894963418136,0.9105321190994707,
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,BTC,1564454297.836927,2314671,6.230666666666666e-05,62.0,,1021388657.6139684,565200.0,59669628.45612645,,1d,2.1564406024856986,0.021335183728332856,0.9334837936320751,
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,BTC,1172199778.7242548,2095304,4.035e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6786893320374743,-0.00681002901994848,0.9261045193716247,
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,BTC,1111837601.7023723,1390951,7.691000000000001e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.18212168289383213,-0.0018228772606176664,0.9241377803903471,
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,BTC,1694198747.8718708,2317065,9.949666666666668e-05,69.0,,868625162.1369333,400467.0,51005043.20194832,,1d,2.4314831629991707,0.024023932127064194,0.9503476386313111,
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,BTC,3194611530.541069,4021743,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5096735368355865,-0.005109768025592827,0.9447200939562368,
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,BTC,1992762473.5852573,2737841,8.843666666666666e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2200933555769122,0.01212710210107966,0.9581230559027207,
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,BTC,2811581348.3874574,3712817,9.041e-05,73.0,,1003744631.8026783,441094.0,60045859.57365181,,1d,2.640674486373884,0.02606410567702287,0.9874853054544913,
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,BTC,3359128391.108524,4350449,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.06413517932519,-0.04149029256629387,0.9411019569372184,
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,BTC,1607609329.6851013,2895016,4.5503333333333335e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8056462867562786,-0.008089091530436165,0.9322809257417894,
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,BTC,751719391.7723638,1179842,8.713666666666667e-05,56.0,,978007589.9615842,401706.0,56291249.48949163,,1d,0.0329038055837616,0.00032898393468814104,0.9326382874626569,
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,BTC,695629197.9038073,1177563,4.916e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.02074447357851561,0.00020742322210116917,0.9328636632177234,
2025-08-18,117405.01,117543.75,114640.14,116227.05,17745.93954,BTC,2053814085.4717767,3346280,2.4866666666666667e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0033302667407429,-0.010083975477294543,0.9219608449656379,
2025-08-19,116227.05,116725.69,112732.58,112872.94,18065.47424,BTC,2065010895.8584664,3291182,5.522e-05,56.0,,862190901.6766596,412417.0,49935656.50295718,,1d,-2.8858256318128994,-0.02928284432910472,0.8909162834121872,
2025-08-20,112872.95,114615.38,112380.0,114271.24,15636.34194,BTC,1776149566.1247735,2998370,3.614333333333333e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2388265956393196,0.012312159298069381,0.9038584977164855,
2025-08-21,114271.23,114821.76,112015.67,112500.0,10839.69235,BTC,1227373788.615563,2357380,5.438000000000001e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.550031311465605,-0.01562169894735077,0.8874644709237046,
2025-08-22,112500.0,117429.05,111684.79,116935.99,23128.09037,BTC,2656625122.2777863,3438518,7.721e-05,50.0,,939585701.641628,459717.0,53263914.816695295,,1d,3.943102222222228,0.03867346942564925,0.9285225652037051,
2025-08-23,116936.0,117030.0,114560.0,115438.05,11329.36197,BTC,1308825428.0143583,1559569,9.903666666666667e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2809914210329953,-0.012892668639070098,0.9146581151608096,
2025-08-24,115438.06,115666.68,110680.0,113493.59,21175.98462,BTC,2411284606.189177,2573906,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.684418612407268,-0.016987662875338143,0.8966608198549839,
2025-08-25,113493.59,113667.28,109274.1,110111.98,25182.79379,BTC,2805570653.6310234,4695718,9.448000000000002e-05,47.0,,909080588.918406,482127.0,51120833.63289729,,1d,-2.9795603434519924,-0.03024851157390859,0.8653617271613142,
2025-08-26,110111.98,112371.0,108666.66,111763.22,18452.43877,BTC,2033437347.4999392,4077474,6.140666666666667e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.499600679235824,0.014884678291290745,0.8806450726149576,
2025-08-27,111763.22,112625.0,110345.42,111262.01,13392.60875,BTC,1493774927.190832,3111496,3.600333333333333e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.44845701474958144,-0.004494655997296272,0.8760060343317155,
2025-08-28,111262.01,113485.9,110862.42,112566.9,11104.27744,BTC,1250788481.9453218,2066780,7.500666666666666e-05,48.0,,1025133430.0569257,575612.0,57745298.99455071,,1d,1.1728082208833035,0.011659841291183425,0.8880836757702737,
2025-08-29,112566.9,112638.64,107463.9,108377.4,22580.31045,BTC,2475492492.5775294,3606959,3.587e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.7217867774629987,-0.037928131382763526,0.8493070135176398,
2025-08-30,108377.4,108926.15,107350.1,108816.33,10708.39159,BTC,1160666772.7387524,1411040,7.848000000000001e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.40500141173345217,0.004041834886721533,0.8533696081858696,
2025-08-31,108816.33,109480.02,108076.93,108246.35,9489.51596,BTC,1031806894.3513318,1366633,4.5056666666666665e-05,48.0,,851054168.3491462,472908.0,46665914.96970029,,1d,-0.5238000583184466,-0.005251767001620112,0.8480940569385236,
2025-09-01,108246.36,109912.4,107255.0,109237.42,16053.60219,BTC,1742516638.781135,2729384,6.541e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9155689776144893,0.009114030534832748,0.857267081561681,
